,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,book_id,book_language,image_page,image_path,image_id,image_type,image_number,image_text,image_sentiment_score,image_lda,image_lda_scores
642,642,642,642,642,642,642,642,642,641,22.0,en,37,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_37pg(3).png,642.0,text,52.0,"1920, Still Life",0.0,[],[]
643,643,643,643,643,643,643,643,643,642,22.0,en,38,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_38pg(2).png,643.0,text,53.0,1920. Collage,0.0,[],[]
644,644,644,644,644,644,644,644,644,643,22.0,en,38,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_38pg(3).png,644.0,text,54.0,"1922, Photogram-montage",0.0,[],[]
645,645,645,645,645,645,645,645,645,644,22.0,en,38,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_38pg(4).png,645.0,text,55.0,"1936, Book jacket",0.0,[],[]
646,646,646,646,646,646,646,646,646,645,22.0,en,39,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_39pg(1).png,646.0,text,56.0,"1936, Special effects for the motion picture ""Things to come""",0.35700000000000004,[],[]
647,647,647,647,647,647,647,647,647,646,22.0,en,39,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_39pg(2).png,647.0,text,57.0,"1920, Glass architecture",0.0,[],[]
648,648,648,648,648,648,648,648,648,647,22.0,en,39,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_39pg(3).png,648.0,text,58.0,"1921, Transparency",0.0,[],[]
649,649,649,649,649,649,649,649,649,648,22.0,en,39,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_39pg(5).png,649.0,text,59.0,"1925, Photomontage",0.0,[],[]
650,650,650,650,650,650,650,650,650,649,22.0,en,40,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_40pg(1).png,650.0,text,60.0,"1940, Plexiglas sculpture mounted on chrimium plate",0.0,[],[]
651,651,651,651,651,651,651,651,651,650,22.0,en,41,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_41pg(1).png,651.0,text,61.0,"1941, Chicago Space 7,",0.0,[],[]
652,652,652,652,652,652,652,652,652,651,22.0,en,41,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_41pg(2).png,652.0,text,62.0,"1922, Enamel",0.0,[],[]
653,653,653,653,653,653,653,653,653,652,22.0,en,42,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_42pg(1).png,653.0,text,63.0,"1922-30, Light-prop",0.0,[],[]
654,654,654,654,654,654,654,654,654,653,22.0,en,42,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_42pg(2).png,654.0,text,64.0,"1942, Apparel Shop,",0.0,[],[]
655,655,655,655,655,655,655,655,655,654,22.0,en,43,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_43pg(1).png,655.0,text,65.0,"1944, Exhibition stand",0.0,[],[]
656,656,656,656,656,656,656,656,656,655,22.0,en,43,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_43pg(2).png,656.0,text,66.0,"1925m Aluminum, sprayed",0.0,[],[]
657,657,657,657,657,657,657,657,657,656,22.0,en,43,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_43pg(3).png,657.0,text,67.0,"1935, Cork",0.0,[],[]
658,658,658,658,658,658,658,658,658,657,22.0,en,43,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_43pg(4).png,658.0,text,68.0,"1935, zellon",0.0,[],[]
659,659,659,659,659,659,659,659,659,658,22.0,en,43,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_43pg(5).png,659.0,text,69.0,"1938, Rhodoid",0.0,[],[]
660,660,660,660,660,660,660,660,660,659,22.0,en,44,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_44pg(1).png,660.0,text,70.0,"1938, Rhodoid",0.0,[],[]
661,661,661,661,661,661,661,661,661,660,22.0,en,44,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_44pg(2).png,661.0,text,71.0,"1941, Plexiglas with flow",0.0,[],[]
662,662,662,662,662,662,662,662,662,661,22.0,en,44,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_44pg(4).png,662.0,text,72.0,1937 Plainting with spiral binding,0.0,[],[]
663,663,663,663,663,663,663,663,663,662,22.0,en,44,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_44pg(5).png,663.0,text,73.0,"1946, Leuk, canvas",0.0,[],[]
664,664,664,664,664,664,664,664,664,663,22.0,en,44,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_44pg(6).png,664.0,text,74.0,"1946 Dual form, plexiglas and chromium sculture",0.0,[],[]
665,665,665,665,665,665,665,665,665,664,22.0,en,45,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_45pg(1).png,665.0,text,75.0,All the shpares which I used in the last twenty-five years surprised me one day as being variations of a ribbon,0.05,[],[]
666,666,666,666,666,666,666,666,666,665,22.0,en,45,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_45pg(2).png,666.0,text,76.0,"1943, Hand-shaped plexiglass.",0.0,[],[]
667,667,667,667,667,667,667,667,667,666,22.0,en,45,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_45pg(3).png,667.0,text,77.0,"1940, Transparency plus!",0.0,[],[]
668,668,668,668,668,668,668,668,668,667,22.0,en,45,/Users/ohyoungmo/Bauhausorbits/14_The_New_Vision_and_Abstract_of_an_Artist_text/14_The_New_Vision_and_Abstract_of_an_Artist_text_45pg(4).png,668.0,text,78.0,"1946, Wire sculpture",0.0,[],[]
669,669,669,669,669,669,669,669,669,668,27.0,en,53,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_53pg.png,669.0,text,1.0,The Elementary expressional means of painting,0.3,[],[]
670,670,670,670,670,670,670,670,670,669,27.0,en,54,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_54pg(1).png,670.0,text,2.0,The elementary expressional means of sculpture,0.3,[],[]
671,671,671,671,671,671,671,671,671,670,27.0,en,54,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_54pg(2).png,671.0,text,3.0,The Elementary expressional means of Architecture,0.3,[],[]
672,672,672,672,672,672,672,672,672,671,27.0,en,55,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_55pg.png,672.0,text,4.0,Construction synthesizing the various elemetary plastic means,0.0,[],[]
673,673,673,673,673,673,673,673,673,672,27.0,en,56,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_56pg(1).png,673.0,text,5.0,Anobject Aesthetically transfigured,0.0,[],[]
674,674,674,674,674,674,674,674,674,673,27.0,en,56,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_56pg(2).png,674.0,text,6.0,Anobject Aesthetically transfigured,0.0,[],[]
675,675,675,675,675,675,675,675,675,674,27.0,en,56,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_56pg(3).png,675.0,text,7.0,Anobject Aesthetically transfigured,0.0,[],[]
676,676,676,676,676,676,676,676,676,675,27.0,en,56,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_56pg(4).png,676.0,text,8.0,Anobject Aesthetically transfigured,0.0,[],[]
677,677,677,677,677,677,677,677,677,676,27.0,en,57,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_57pg(1).png,677.0,text,9.0,"Theo Van Doesburg(1921), Compositions constructed with elemetary means",0.0,[],[]
678,678,678,678,678,678,678,678,678,677,27.0,en,58,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_58pg(1).png,678.0,text,10.0,"G. Vantongerloo, sculpture 2(1918)",0.0,[],[]
679,679,679,679,679,679,679,679,679,678,27.0,en,59,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_59pg(1).png,679.0,text,11.0,"Theo Van Doesburg, Artistic's hiuse with studio(1923)",0.333,[],[]
680,680,680,680,680,680,680,680,680,679,27.0,en,60,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_60pg(1).png,680.0,text,12.0,"Theo Van Doesburg, Drawing(1906)",0.0,[],[]
681,681,681,681,681,681,681,681,681,680,27.0,en,60,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_60pg(2).png,681.0,text,13.0,"Theo Van Doesburg, Beggar(1914)",0.0,[],[]
682,682,682,682,682,682,682,682,682,681,27.0,en,61,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_61pg(1).png,682.0,text,14.0,"Theo Van Doesburg, Aesthetic reconstruction of a nude (1916)",0.0,[],[]
683,683,683,683,683,683,683,683,683,682,27.0,en,62,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_62pg(1).png,683.0,text,15.0,"Theo Van Doesburg, Space-time reconstruction of the same (1916)",0.0,[],[]
684,684,684,684,684,684,684,684,684,683,27.0,en,63,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_63pg(1).png,684.0,text,16.0,Theo Van Doesburg(1916),0.0,[],[]
685,685,685,685,685,685,685,685,685,684,27.0,en,64,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_64pg(1).png,685.0,text,17.0,Theo Van Doesburg(1916),0.0,[],[]
686,686,686,686,686,686,686,686,686,685,27.0,en,65,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_65pg(1).png,686.0,text,18.0,"Hieronymus Bosch, Predominantly Expressive of idea",0.8,[],[]
687,687,687,687,687,687,687,687,687,686,27.0,en,66,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_66pg(1).png,687.0,text,19.0,Fabricius(school of rembrandt) self-portrait,0.0,[],[]
688,688,688,688,688,688,688,688,688,687,27.0,en,67,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_67pg(1).png,688.0,text,20.0,"Horus, Expressive of idea",0.8,[],[]
689,689,689,689,689,689,689,689,689,688,27.0,en,68,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_68pg(1).png,689.0,text,21.0,"Diadumenos, Expressive of matter",0.8,[],[]
690,690,690,690,690,690,690,690,690,689,27.0,en,70,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_70pg(1).png,690.0,text,22.0,"Auguste rodin, Duality of matter and plastic form",0.0,[],[]
691,691,691,691,691,691,691,691,691,690,27.0,en,71,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_71pg(1).png,691.0,text,23.0,"P.Picasso, Man with violin",0.0,[],[]
692,692,692,692,692,692,692,692,692,691,27.0,en,72,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_72pg(1).png,692.0,text,24.0,"Nicolas Poussin, Shepherds in Arcady",0.0,[],[]
693,693,693,693,693,693,693,693,693,692,27.0,en,73,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_73pg(1).png,693.0,text,25.0,"B.Van der Leck, The Storm(1916)",0.0,[],[]
694,694,694,694,694,694,694,694,694,693,27.0,en,74,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_74pg(1).png,694.0,text,26.0,"Piet Mondrian, Composition(1915)",0.0,[],[]
695,695,695,695,695,695,695,695,695,694,27.0,en,75,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_75pg(1).png,695.0,text,27.0,Nature(aerial Photography),0.0,[],[]
696,696,696,696,696,696,696,696,696,695,27.0,en,76,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_76pg(2).png,696.0,text,28.0,"Plastic form(advertisement in neon lights, new york)",0.136,[],[]
697,697,697,697,697,697,697,697,697,696,27.0,en,77,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_77pg(1).png,697.0,text,29.0,"Theo Van Doesburg, Model for a villa(1923)",0.0,[],[]
698,698,698,698,698,698,698,698,698,697,27.0,en,78,/Users/ohyoungmo/Bauhausorbits/06_PrinciplesOfNeoPlasticArt/06_PrinciplesOfNeoPlasticArt_78pg(1).png,698.0,text,30.0,Colour used with an overall formatice purpose in a hall by Theo van Doesburg,0.0,[],[]
699,699,699,699,699,699,699,699,699,698,30.0,de,44,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_44pg.png,699.0,text,1.0,Das Elementare ausdrucksmittel der malerei,0.0,[],[]
700,700,700,700,700,700,700,700,700,699,30.0,de,45,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_45pg(1).png,700.0,text,2.0,Das Elementare ausdrucksmittel der Plastik,0.0,[],[]
701,701,701,701,701,701,701,701,701,700,30.0,de,45,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_45pg(2).png,701.0,text,3.0,Die Elementare ausdrucksmittel der Architektur,0.0,[],[]
702,702,702,702,702,702,702,702,702,701,30.0,de,46,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_46pg.png,702.0,text,4.0,Synthetische Konstrucktion der verschiedenen Elementaren Gestaltungsmittel,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
703,703,703,703,703,703,703,703,703,702,30.0,de,47,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_47pg(1).png,703.0,text,5.0,Ästhetische Transfiguration eines Gegenstandes,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
704,704,704,704,704,704,704,704,704,703,30.0,de,47,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_47pg(2).png,704.0,text,6.0,Ästhetische Transfiguration eines Gegenstandes,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
705,705,705,705,705,705,705,705,705,704,30.0,de,47,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_47pg(3).png,705.0,text,7.0,Ästhetische Transfiguration eines Gegenstandes,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
706,706,706,706,706,706,706,706,706,705,30.0,de,47,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_47pg(4).png,706.0,text,8.0,Ästhetische Transfiguration eines Gegenstandes,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
707,707,707,707,707,707,707,707,707,706,30.0,de,48,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_48pg(1).png,707.0,text,9.0,"Theo van Doesburg(1921), Mit elemetaren mitteln konstruierte kompositionen",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
708,708,708,708,708,708,708,708,708,707,30.0,de,49,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_49pg(1).png,708.0,text,10.0,"Theo van Doesburg(1921), Mit elemetaren mitteln konstruierte kompositionen",0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
709,709,709,709,709,709,709,709,709,708,30.0,de,50,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_50pg(1).png,709.0,text,11.0,"Theo van Doesburg(1921), Mit elemetaren mitteln konstruierte kompositionen",0.0,[],[]
710,710,710,710,710,710,710,710,710,709,30.0,de,51,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_51pg(1).png,710.0,text,12.0,"Theo van Doesburg, Zeichnung(1906)",0.0,[],[]
711,711,711,711,711,711,711,711,711,710,30.0,de,51,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_51pg(2).png,711.0,text,13.0,"Theo van Doesburg, Bettler(1914)",0.0,"['gropius', 'dessau', 'anhalt']","[0.907, 0.733, 0.602]"
712,712,712,712,712,712,712,712,712,711,30.0,de,52,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_52pg(1).png,712.0,text,14.0,"Theo van Doesburg, Ästhetische Rekonstruktion eines Aktes",0.0,[],[]
713,713,713,713,713,713,713,713,713,712,30.0,de,53,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_53pg(1).png,713.0,text,15.0,"Theo van Doesburg, Raumzeitliche Rekonstruktion desselben",0.0,"['gropius', 'dessau', 'anhalt']","[0.907, 0.733, 0.602]"
714,714,714,714,714,714,714,714,714,713,30.0,de,54,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_54pg(1).png,714.0,text,16.0,Theo van Doesburg(1916),0.0,[],[]
715,715,715,715,715,715,715,715,715,714,30.0,de,55,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_55pg(1).png,715.0,text,17.0,Theo van Doesburg(1916),0.0,[],[]
716,716,716,716,716,716,716,716,716,715,30.0,de,56,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_56pg(1).png,716.0,text,18.0,"Hieronzmus Bosch, Überwiegend idee Ausdrückend",0.0,[],[]
717,717,717,717,717,717,717,717,717,716,30.0,de,57,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_57pg(1).png,717.0,text,19.0,"Fabricius)Schile Rembrandt, Überwiegend Materie Ausdrückend",0.0,[],[]
718,718,718,718,718,718,718,718,718,717,30.0,de,58,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_58pg(1).png,718.0,text,20.0,"Horus, Idee Ausdrückend",0.0,[],[]
719,719,719,719,719,719,719,719,719,718,30.0,de,59,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_59pg(1).png,719.0,text,21.0,"Diadumenos, Materie Ausdrückend",0.0,[],[]
720,720,720,720,720,720,720,720,720,719,30.0,de,61,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_61pg(1).png,720.0,text,22.0,"Auguste Rodin, Der Gedanke Dualismus von Materie und gestalt",0.0,[],[]
721,721,721,721,721,721,721,721,721,720,30.0,de,62,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_62pg(1).png,721.0,text,23.0,"P.Picasso , Mann mit Geige(1918)",0.0,[],[]
722,722,722,722,722,722,722,722,722,721,30.0,de,63,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_63pg(1).png,722.0,text,24.0,"Nicolas Poussin, Die Hirten in Arkadien",0.0,[],[]
723,723,723,723,723,723,723,723,723,722,30.0,de,64,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_64pg(1).png,723.0,text,25.0,"B. Van der Leck , Der Sturm(1916)",0.0,[],[]
724,724,724,724,724,724,724,724,724,723,30.0,de,65,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_65pg(1).png,724.0,text,26.0,"Piet Mondrian, Koposition(1915)",0.0,[],[]
725,725,725,725,725,725,725,725,725,724,30.0,de,66,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_66pg(1).png,725.0,text,27.0,Natur(Filegeraufnahme),0.0,[],[]
726,726,726,726,726,726,726,726,726,725,30.0,de,67,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_67pg(1).png,726.0,text,28.0,Kultur(Filegeraufnahme),0.0,[],[]
727,727,727,727,727,727,727,727,727,726,30.0,de,67,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_67pg(2).png,727.0,text,29.0,Gestaltung(Lichtreklame in New York. Aufnahme Lönbergholm),0.136,[],[]
728,728,728,728,728,728,728,728,728,727,30.0,de,68,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_68pg(1).png,728.0,text,30.0,"Theo van Doesburg C. Van Eesteren, Modell für eine Villa(1923)",0.0,[],[]
729,729,729,729,729,729,729,729,729,728,30.0,de,69,/Users/ohyoungmo/Bauhausorbits/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925/06_Grundbegriffe_der_neuen_gestaltenden_Kunst_1925_69pg(1).png,729.0,text,31.0,Farbige Durchgestaltung einer Halle von Theo van Doesburg in dem Univeristätsgebäude von C.Van Eesteren(1923),0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.681, 0.657, 0.525]"
730,730,730,730,730,730,730,730,730,729,31.0,de,13,/Users/ohyoungmo/Bauhausorbits/01_InternationaleArchitektur_DE/01_InternationaleArchitektur_13pg.png,730.0,text,1.0,"PETER BEHRENS, Neubabelsber g b. Berlín, — Kleinmotorenfabrik der  Allgem . Elektrizitätsgesellschaft, Berlin. Verblend -Ziegelbau.",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[1.072, 1.008, 0.88]"
